name,twt_handle,tweet_body,post_date,reply_cnt,rt_cnt,like_cnt
JJ,@jjreffeeh,Looks like habbo,2022-03-28T11:15:21.000Z,,,
Samurai Dao,@samuraidao,"Welcome to Samurai — a new breed of digital assets. Much more than just a cryptocurrency,Samurai is a token that offers its holders fractionalized ownership of some of the most valuable and sought-after NFTs. From  Crypto Punks  to Bored Apes. Join  https://   #altcoin",2022-03-28T11:08:48.000Z,,380,424
 ,,,,,,
Suki.C,@sukicao2,happy birthday～,2022-03-28T11:07:33.000Z,,,
Hutsmark,@Hutsmark22,"Fantastic vault getting close to paying out:
3 BAYC
2 MAYC
9 Coolcats
1 Doodle
What will be the next purchase??",2022-03-28T11:05:01.000Z,,,
leo-nft.eth,@leonishizawa,,2022-03-28T11:01:07.000Z,,,
zombie wordl,@antonio88951811,"we are launching the new NFTs zombier wordl in space. get one, don't miss it, thanks to it we will be able to help ukrainian families.   #ElonMusk   #NFTGiveaway   #nftcollector   #cryptopunks    #MetaMask   #MetaverseNFT",2022-03-28T10:59:10.000Z,1,1,3
zombie wordl,@antonio88951811,"we are launching the new NFTs zombier wordl in space. get one, don't miss it, thanks to it we will be able to help ukrainian families.   #ElonMusk   #NFTGiveaway   #nftcollector   #cryptopunks    #MetaMask   #MetaverseNFT",2022-03-28T10:59:10.000Z,1,1,3
NFT King,@WillsmithNFTs,@garyvee   @elonmusk   @BoredApeYC   @SnoopDogg    @cryptopunksnfts    @SamOnTV,2022-03-28T10:58:55.000Z,,,
RAHUL PUNDEER,@rahulxp0,Check out my new NFT on OpenSea!  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/110749779621089058878124939126748571142747496300868413358141646191664262283265/ …  via  @opensea   #NFT   #NFTGiveaways   #NFTCommunity   #NFTGiveaway   #NFTs   #NFTdrop   #NFTartist   #nftart   #cryptocurrecy   #cryptopunks,2022-03-28T10:57:04.000Z,2,,7
KirNFT.eth,@KDubbstedt,What can I say? Everyone wants a punk.  #CryptoPunks    #nfts   @_KrisSR   @KyleField   @Tarpe23,2022-03-28T10:56:53.000Z,,,
Joker,@jokernodes,"#BTC  broke yesterday's resistance near 45k. It is approaching 52k, I was expecting a correction from 44500 but  #bitcoin  is taking fuel from shorts.
Now expecting a correction from 48800.  #cryptocurrency   #cryptopunks",2022-03-28T10:53:07.000Z,2,,
ERCAN GUDEN,@ERCANGUDEN31,,2022-03-28T10:47:40.000Z,,,
TOAS meta jewelry corp.,@ToasJewelry,,2022-03-28T10:43:18.000Z,,,
Fabulous Punks,@FabulousPunks,"Excellent Fabulous Punk #934

Buy at  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/43714606399849073743059857933611121391825969257998745227103393379099871281153 …   ONLY 0.009Ξ #nfts   #nft   #nftartist   #cryptoart   #nftcollector   #nftcollectors   #nftart   #nftcommunity   #nftdrop   #nftsale   #collectibles   #digitalart   #punksale   #cryptopunks    #OpenSeaNFT   #Fabulous   #unicorn   @opensea",2022-03-28T10:42:00.000Z,1,3,16
 ,,,,,,
Fabulous Punks,@FabulousPunks,"Excellent Fabulous Punk #934

Buy at  https:// x2953399124f0cbb46d2cbacd8a89cf0599974963/43714606399849073743059857933611121391825969257998745227103393379099871281153 …   ONLY 0.009Ξ #nfts   #nft   #nftartist   #cryptoart   #nftcollector   #nftcollectors   #nftart   #nftcommunity   #nftdrop   #nftsale   #collectibles   #digitalart   #punksale   #cryptopunks    #OpenSeaNFT   #Fabulous   #unicorn   @opensea",2022-03-28T10:42:00.000Z,1,3,16
CryptoPunkV5,@V5Punk,"New unique  CryptoPunks  has been listed on Rarible and OpenSea.
Check out these links.
Rarible: https:// OpenSea: https://  #NFT   #NFTGiveaways   #cryptopunks    #CryptoProject",2022-03-28T10:37:30.000Z,,1,2
Jesux BitShiba,@Jejesux,Crypto punks,2022-03-28T10:36:43.000Z,1,,
kurama.eth,@kuramaeth,Another ape,2022-03-28T10:32:00.000Z,,,1
Bear Inu,@bear_inu,"few understand apecoin is:

ethereum + dogecoin + axie infinity + louis vuitton + yeezy +  cryptopunks  + meebits + yacht club

top 20 coming soon  $ape    $btc   $shib   $eth   $slp   $luna   $axs   $avax   $ftm   $zil   $doge   $sol   $mana   $sand",2022-03-28T10:31:22.000Z,,,1
CRyPTO BOY,@crytolovers2,"Haha it just an joke i think for  crypto punks  ,doodles",2022-03-28T10:27:56.000Z,,,
NFT Whale Alert｜We are hiring,@nftgobot," NFT Big Trade Transfer: [0x31a5ff] -> [0x13ddf1] NFT: CryptoPunk #1059  https:// 7e3cd837ddf8e4c57f05d70ab865de6e193bbb/1059 …  Price: 75 ETH ($250,027.14) Gas: 0.0033 ETH ($10.85) #cryptopunks",2022-03-28T10:23:42.000Z,,,
Zombie Cats,@zombiecatsnft,New vote up on discord and snapshot! Should we get a   @cryptopunksnfts   or  @AzukiZen  or another  @BoredApeYC  mutant ape? Head over now ,2022-03-28T10:23:32.000Z,2,3,14
 ,,,,,,
